0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-1.937632526979764,1.3812698200462254,1.9882786257109413,0.8357154995280848,0.968417893340026,-1.6458012541035982,-1.6461321342043833,-2.5151228452598473,2.460707935337842,-2.0751568254099295,2.2233728168235993,1.3322707929396684,0.4295441524172295,2.485105513335189,1.3018623553928736,-2.627587396577705,2.4323609517734215,-1.042501664374104,-1.0503541956812243,1.542290561211027,-0.42295753051856433,0.9261610169875001,1.9371063662314654,-1.8220164908360557,0.6869848416909793
-0.3948630157114611,0.7740923492884654,0.5122290651003684,-1.0743699944346612,-0.8581072030861909,-0.6829858071052535,0.9602180654614908,0.3836797649068347,-0.6716826833190571,-0.48756322976269706,-0.8038418468331502,-1.0271490035009825,-0.4465523563220589,-0.002512797185129395,-0.9709914661574836,0.26885363329769424,-0.6905163114209762,1.0430992012832734,1.0574505731377628,-1.0044993617888454,-0.9608334042311166,0.8867882567801872,-0.8391512294113773,0.945008538183298,0.9520964840530679
-0.36682716516250596,0.5545056355978072,0.33068122351848594,-0.9801737788824268,-0.5222484334185625,-0.4049508615911548,1.0274836152120728,0.3678397956864355,-0.7475224697273471,-0.221396233625199,-0.8895782672536675,-0.9028609431610498,0.017215998730234106,-0.053309906350645184,-0.7577717402203678,0.566594805211373,-0.7555259006703707,0.8607171724396963,1.0161593033928649,-0.9387550651781503,-0.8803641720861914,0.5792209630324451,-0.7150032783098794,0.959796077933035,0.7251321208873401
-0.3791293845603905,0.7535749408086088,0.4311194771275583,-1.286658487735593,-0.8907970750508825,-0.597828769316956,1.2761595644733685,0.5660552309268658,-0.966139234413372,-0.3487108248257265,-1.1219921182283892,-1.2335857264073904,-0.29406767236362175,-0.1402627286073554,-1.112911496672412,0.6119269505797799,-0.9815450271727542,1.2069386678670742,1.3058786263056583,-1.248891469285233,-1.1020020146207334,0.8595730217030985,-1.0316752854975788,1.2351426223940078,0.9956383320414526
-0.4464921895822645,0.7083636707733627,0.5104054464301904,-0.9113520117902315,-0.6357407035195463,-0.6207866956484132,0.815643596660209,0.22254004201693253,-0.5151947480391967,-0.46699031709077193,-0.6502919853875633,-0.8350862883239553,-0.24856288655727343,0.10392583457394473,-0.7589025274982758,0.20550780319045261,-0.5305412073173251,0.8465148180253178,0.901164505954268,-0.8215727537514503,-0.873298726153561,0.7628060453026507,-0.634090170179553,0.7775821047966462,0.8346705887452002
-0.3277886702239752,0.523929745523827,0.2459004352864628,-1.1506093821487626,-0.5672493268638992,-0.3241261030580582,1.2826881111427082,0.5389122478227093,-0.9985015449305475,-0.09455577992553046,-1.1543784790861018,-1.0767855549385466,0.11381101846519097,-0.18969782457505743,-0.8855512065363782,0.8512422639230142,-1.0037922409865596,1.0002611359769567,1.2152377988392944,-1.1424776326273043,-0.9799137110665954,0.5521022646932295,-0.8874217733669237,1.1996094077060795,0.751947048322871
-0.46838204574902437,0.8853630528548447,0.6112349648640167,-1.1521864713330063,-0.9398179020551207,-0.7981316469699898,0.9965977366175548,0.36471979270252053,-0.6677193697526924,-0.5947031068759688,-0.8142395936468181,-1.0940911391291175,-0.5190447874124218,0.05273576574418958,-1.0428397015305595,0.2075901499707422,-0.6896938848346273,1.1229140608815011,1.1243533112146908,-1.0596101556719095,-1.0538123575709943,1.006454017930448,-0.878839912421894,0.9817755508671522,1.0641667944388185
-0.3744635119759041,0.5142399057214625,0.3334124877616827,-0.8438200313468761,-0.4170623614971961,-0.38418709991155203,0.8756838306218299,0.2610454286357575,-0.6062154034016539,-0.23283789299293622,-0.7393446924037457,-0.7602222839036203,0.05727679149744311,0.013464618814751758,-0.6260589523126757,0.4557621554104328,-0.6133453605419347,0.7263692318172693,0.8737936638265548,-0.7906092717911143,-0.788514120478602,0.5185983165285729,-0.5775258921748767,0.8074477718597185,0.6475405430067371
-0.34823416361302717,0.7496607947318323,0.3839852943408003,-1.4162036556497553,-0.9588111428252294,-0.5642952638652649,1.4506656281861408,0.6941440195352048,-1.1397710910338152,-0.280838004756477,-1.3032902203648375,-1.3703049634776168,-0.27566404469750144,-0.23772938993197557,-1.2267164143645999,0.7870595068949128,-1.1542968982249364,1.3248200780745019,1.450571368698188,-1.4009708482711336,-1.1769863885830216,0.8684639000991935,-1.1694904691900045,1.4049515724123776,1.0343715879212732
-0.49727440589830957,0.7475685155964931,0.5930497930178036,-0.7883210880938911,-0.5955489880301115,-0.6970075797521843,0.6251423152973298,0.07716823092424471,-0.31703590872489035,-0.5791111468039818,-0.44594981660840055,-0.7035790504812023,-0.30982150189425717,0.22633102395749546,-0.6588826050819501,-0.018404820242843015,-0.33460594230658613,0.7418312142679891,0.7561017793365393,-0.6672940315762105,-0.8132277094228016,0.7944285945042209,-0.49585326118245543,0.5953419660960042,0.8270284017813974
-0.2942480050906027,0.41203595894668543,0.12982253745588856,-1.1703081070852883,-0.4399691830411483,-0.16874084083344104,1.4047154481953736,0.6001085789459278,-1.1262964063421184,0.07292626448780515,-1.2901281686028605,-1.0866320825680158,0.3467239707134563,-0.2681822882204867,-0.8409792355480242,1.08784047998914,-1.1258320791234333,0.97199397209785,1.268541681224001,-1.1887572717775952,-0.9764633605901123,0.40492051027767373,-0.8993829264986276,1.294321526866217,0.6590505252488053
-0.5687279785754379,1.0121033337662853,0.7849514944862384,-1.0346474916317663,-0.9661774159966857,-0.9832046298506416,0.7512989419741946,0.16794703089647386,-0.39489001856859157,-0.8221554679969367,-0.5377009715705768,-0.9651594043373208,-0.692826354647037,0.24310602177174817,-0.9695826195968875,-0.15282931760105067,-0.42255042116501523,1.0424819475595486,0.9661261337455914,-0.887869438628405,-1.0233517863134627,1.1387294609660104,-0.7300406362177868,0.7547383727371061,1.1305958840035617
-0.31343569020604234,0.31585788215573685,0.16321354880262628,-0.7477542896079623,-0.1682857574009348,-0.14646055910418707,0.9042410916763103,0.2685562845062089,-0.6632372143219252,-0.005299871555264726,-0.7944937163912017,-0.652416970164681,0.382996936229644,-0.05415405088453054,-0.460039261350969,0.6813238619678575,-0.6619034424857757,0.5747697152123559,0.8170457614920548,-0.7261024627436731,-0.6894199931614324,0.2623090277796497,-0.4855826986563649,0.8035296406236391,0.4462722364460806
-0.5192764673158267,1.1455132009653435,0.794386898321025,-1.3965323356769386,-1.3355366374054733,-1.0845957811369642,1.1146821462436096,0.47212750554073124,-0.7484765912685706,-0.8364866607268826,-0.903751339498612,-1.3615094775252818,-0.9411870699787889,0.05296835793598794,-1.3682720522819665,0.06367357031539286,-0.7809871805151849,1.4320274198198575,1.3296249652410475,-1.2827856913589863,-1.2517944070710263,1.3565295112089082,-1.1271543482740929,1.1397102299797746,1.3670202885234075
-0.3412883169585287,0.3126447807198507,0.24508212728554973,-0.46534151016689496,-0.0634850745496721,-0.21425923644302886,0.5169864325333745,0.024751985129184088,-0.29818136262835643,-0.14397272154764887,-0.40372894093706635,-0.36854994160343524,0.27905498338628193,0.12320122790670353,-0.2401490486481249,0.2938154239013119,-0.2993770673027026,0.3351160277008124,0.4979630023843745,-0.40434431969195433,-0.5053076014788708,0.24896707670198073,-0.2146208918661897,0.4376463109736776,0.35841768519686396
-0.6492985763157908,1.3604869533243047,1.0357257227802683,-1.3534779469186013,-1.4747201667043845,-1.3656219690413087,0.9032097999179505,0.2946640818643582,-0.49122925081657737,-1.1478836113407185,-0.6480750259175426,-1.309988436601276,-1.2334842561514174,0.25774970259208096,-1.3878934669187744,-0.3484072588856055,-0.5326971662184026,1.4423131903946322,1.2337184541593698,-1.1748339785167168,-1.2890765026077706,1.6003812770261545,-1.0448824199164652,0.956251959693352,1.5314178128282268
-0.21343778267336944,-0.061929620687106585,-0.1343892693174368,-0.4835481598313105,0.34715594943208167,0.2878013580959301,0.8500920838877233,0.20557816864511633,-0.6653350733022227,0.3883959584066089,-0.7876933289224789,-0.3621751490662711,0.9907110887856794,-0.1251535937258458,-0.07353101041411561,1.0037118655861088,-0.6483948530755822,0.21264351490933617,0.6184214178044642,-0.5088784148554962,-0.45202431225939194,-0.23310416573761322,-0.225948080264735,0.6908611646405136,0.03699693190092154
-0.4035541206130435,0.07996613887604506,0.3101669869040568,0.4849622072811679,0.6049301162341791,-0.13527295803627748,-0.5836739766394113,-0.7346361474919004,0.7300689266886686,-0.2920983725620711,0.6905593520968873,0.6194187269355159,0.4509465557069114,0.6133725472665731,0.6479306149550879,-0.5716639659527287,0.7324274100617314,-0.5792485911245991,-0.5083699844646893,0.6374377961407351,0.13020249220181357,-0.10753160908403753,0.7368167082647752,-0.6540841510079848,-0.13914002274742895
-1.219647166815692,0.8221344523030102,1.2241007249728082,0.5831995695839868,0.6987453786963671,-0.9848030391549797,-1.0715118694782515,-1.6204968931104546,1.5807646957663468,-1.2671010330895958,1.4320109614496332,0.9033552872598745,0.36140895347348045,1.5784898084612995,0.8960536336029552,-1.6394098229001048,1.5649794413763622,-0.7280041269341817,-0.7113728278607079,1.0275099151611937,-0.22612065690353989,0.5141607147126281,1.2833133759726911,-1.1915169214411334,0.3719890639480802
-0.4558108923565251,1.0495208313164188,0.6796575035324731,-1.4360275670427347,-1.2859497509831357,-0.9549006382311627,1.235551746026549,0.5718054305803796,-0.8900114056974379,-0.6878293404764864,-1.0455520201648218,-1.4062757705205216,-0.8108212366896748,-0.05394297539671439,-1.378354977547808,0.2733690835776953,-0.9184396694425994,1.4465791831814219,1.394778782142653,-1.3548052631334986,-1.2465788328714813,1.2502863111872238,-1.186115262473805,1.247761677482229,1.3003566238925435
-0.3967020476565607,0.4429254558730256,0.36265281257217763,-0.5217072480702963,-0.20114985514497663,-0.36785263844370514,0.4957432251271568,0.0015152872257068628,-0.2508631637670907,-0.293877632427276,-0.3609279289869771,-0.42643230870374604,0.09793042949529747,0.18329035468669463,-0.3300227019899267,0.14752049795435765,-0.2571971464593214,0.42007554749291565,0.530407683939725,-0.4360836229515161,-0.5736796715612452,0.4083323589756904,-0.2563274412423657,0.4326546701986046,0.4857526417718391
-0.3583770608553811,1.009272494890753,0.5374593241405289,-1.7285446500131485,-1.4317607091742737,-0.8424230421025599,1.647484930632545,0.889432605915706,-1.3121743190625335,-0.494125066669876,-1.4817378519391453,-1.7201225528464803,-0.7515276456172151,-0.307211558453838,-1.636478927697014,0.7131466504999627,-1.337674385869025,1.7116204175459067,1.7266092003438354,-1.708670300795112,-1.4014839428194412,1.2400784704789414,-1.5110704438661513,1.6490493014724337,1.3636947086889395
-0.40450555301564994,0.37599863315265586,0.36975143843537833,-0.2811774851262737,-0.03137988487113456,-0.33871323421556415,0.22132604394344466,-0.18268045431246796,0.001630831175425588,-0.32120037989661837,-0.0906441166008622,-0.17805126535977375,0.1438505560461131,0.29818391095725993,-0.10637362038470621,-0.06087476154891871,-0.003591862302178709,0.18888632795767266,0.2768357997467963,-0.1752534563535058,-0.40868070130099937,0.3108772371750637,-0.019764739470052316,0.16082368304053987,0.35381562746437284
-0.8750433189772255,1.491537497873965,1.3051515562077836,-1.0195528877238835,-1.266404952824349,-1.5821670269845756,0.402818863459955,-0.17852949205431903,0.0752412654409368,-1.4706818291358408,-0.0850397900269877,-0.9211740652019736,-1.2536624733141055,0.6675984474437978,-1.0524368535159048,-0.9402965165140724,0.02918690462940774,1.1187514053249623,0.8486104753444986,-0.734564450319662,-1.1719842909569815,1.6705317910083595,-0.6036276772330218,0.45300082597448493,1.5168693930276593
-0.4476362498120372,1.6618217158945017,1.0171450686422265,-2.231691209026017,-2.4640057599250484,-1.6033598544888839,1.769129418749977,1.105803198444109,-1.3754859888651947,-1.1661770405199232,-1.5437395402947955,-2.3015511569195715,-1.9731439651020917,-0.2755943884102748,-2.4152293723679836,0.16130683345926136,-1.4300973384042217,2.424546674739961,2.107692634059468,-2.15313422900064,-1.8007761148426353,2.144190137693773,-2.070082038310911,1.8982024482016555,2.0998518163939575
0.1899297573354631,-0.24656353535865794,-0.16255924279354445,0.4045076733358157,0.1834327777068068,0.18122292571954246,-0.42456634222047523,-0.11626169055581932,0.28977109844766286,0.10960368731927032,0.35636013453158755,0.36005807888196195,-0.05251010822190373,-0.014592483428545367,0.2902275846753372,-0.22634706900431062,0.2928476761433424,-0.3418849007480703,-0.42084712585772766,0.37689501680137544,0.3834480637551477,-0.2424693590571484,0.2681690451116213,-0.3878877883530942,-0.3084577126282683
-0.40039461385462516,-0.5321723095146806,0.01522432686327649,1.445499245799806,1.7969092832404678,0.46271048503051665,-1.3581204726717098,-1.3877940203051844,1.4283866612625646,0.09678676908250237,1.424215881400892,1.6683822855497132,1.480406307246784,0.9178171584899408,1.7852464136148831,-0.7111770887412546,1.4544195366694965,-1.6791500417150476,-1.4135008266965066,1.6183747538613606,0.8063290406675129,-0.9897521050402496,1.7553334351989702,-1.5216772870922284,-0.98270758919746
